------------------------------------------------------------
Server listening on UDP port 10003 with pid 20
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10003 connected with 10.100.200.4 port 48000 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  4] 18.0000-19.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 135.0000-136.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 19.0000-20.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 136.0000-137.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 20.0000-21.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  4] 21.0000-22.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 137.0000-138.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 22.0000-23.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 138.0000-139.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 23.0000-24.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 139.0000-140.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 24.0000-25.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 140.0000-141.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 25.0000-26.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 141.0000-142.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 26.0000-27.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 142.0000-143.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 27.0000-28.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 143.0000-144.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 28.0000-29.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 144.0000-145.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 29.0000-30.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 145.0000-146.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 30.0000-31.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 146.0000-147.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 31.0000-32.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 147.0000-148.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 32.0000-33.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 148.0000-149.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 33.0000-34.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 149.0000-150.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 34.0000-35.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 150.0000-151.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 151.0000-152.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 35.0000-36.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 152.0000-153.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 36.0000-37.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 153.0000-154.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 37.0000-38.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 154.0000-155.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 38.0000-39.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 155.0000-156.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 39.0000-40.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 156.0000-157.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 40.0000-41.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  4] 41.0000-42.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 157.0000-158.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 42.0000-43.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 158.0000-159.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 43.0000-44.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 159.0000-160.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 44.0000-45.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 160.0000-161.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 45.0000-46.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 161.0000-162.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 46.0000-47.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 162.0000-163.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 47.0000-48.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 163.0000-164.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 48.0000-49.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 164.0000-165.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 49.0000-50.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 165.0000-166.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 50.0000-51.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 166.0000-167.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 51.0000-52.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 167.0000-168.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 52.0000-53.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 168.0000-169.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 53.0000-54.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 169.0000-170.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 54.0000-55.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 170.0000-171.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 171.0000-172.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 55.0000-56.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 172.0000-173.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 56.0000-57.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 173.0000-174.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 57.0000-58.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 174.0000-175.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 58.0000-59.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 175.0000-176.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 59.0000-60.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 176.0000-177.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 60.0000-61.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  4] 61.0000-62.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 177.0000-178.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 62.0000-63.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 178.0000-179.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 63.0000-64.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 179.0000-180.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 64.0000-65.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 180.0000-181.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 65.0000-66.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 181.0000-182.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 66.0000-67.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 182.0000-183.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 67.0000-68.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 183.0000-184.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 68.0000-69.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 184.0000-185.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 69.0000-70.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 185.0000-186.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 70.0000-71.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 186.0000-187.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
