------------------------------------------------------------
Server listening on UDP port 10005 with pid 22
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10005 connected with 10.100.200.4 port 49811 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 150.0000-151.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 151.0000-152.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 152.0000-153.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 153.0000-154.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 154.0000-155.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 155.0000-156.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 156.0000-157.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 157.0000-158.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 158.0000-159.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 159.0000-160.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 160.0000-161.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 161.0000-162.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 162.0000-163.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 163.0000-164.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 164.0000-165.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 165.0000-166.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 166.0000-167.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
