------------------------------------------------------------
Server listening on UDP port 10005 with pid 26
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10005 connected with 10.100.200.2 port 36982 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 402.0000-403.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 403.0000-404.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 404.0000-405.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 405.0000-406.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 406.0000-407.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 407.0000-408.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 408.0000-409.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 409.0000-410.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 410.0000-411.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 411.0000-412.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 412.0000-413.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 413.0000-414.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 414.0000-415.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 415.0000-416.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 416.0000-417.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 417.0000-418.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 418.0000-419.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 419.0000-420.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 420.0000-421.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 421.0000-422.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 422.0000-423.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 423.0000-424.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 424.0000-425.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 425.0000-426.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 426.0000-427.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 427.0000-428.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 428.0000-429.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 429.0000-430.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 430.0000-431.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 431.0000-432.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 432.0000-433.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 433.0000-434.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 434.0000-435.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 435.0000-436.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 436.0000-437.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 437.0000-438.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 438.0000-439.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 439.0000-440.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 440.0000-441.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 441.0000-442.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 442.0000-443.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 443.0000-444.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 444.0000-445.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 445.0000-446.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 446.0000-447.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 447.0000-448.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 448.0000-449.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 449.0000-450.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 450.0000-451.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 451.0000-452.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 452.0000-453.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 453.0000-454.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 454.0000-455.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 455.0000-456.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 456.0000-457.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 457.0000-458.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 458.0000-459.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 459.0000-460.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 460.0000-461.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 461.0000-462.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 462.0000-463.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 463.0000-464.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 464.0000-465.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 465.0000-466.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 466.0000-467.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 467.0000-468.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 468.0000-469.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 469.0000-470.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 470.0000-471.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 471.0000-472.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 472.0000-473.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 473.0000-474.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 474.0000-475.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 475.0000-476.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 476.0000-477.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 477.0000-478.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 478.0000-479.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 479.0000-480.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 480.0000-481.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 481.0000-482.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 482.0000-483.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 483.0000-484.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 484.0000-485.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 485.0000-486.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 486.0000-487.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 487.0000-488.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 488.0000-489.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 489.0000-490.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 490.0000-491.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 491.0000-492.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 492.0000-493.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 493.0000-494.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 494.0000-495.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 495.0000-496.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 496.0000-497.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 497.0000-498.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 498.0000-499.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 499.0000-500.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 500.0000-501.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 501.0000-502.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 502.0000-503.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 503.0000-504.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 504.0000-505.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 505.0000-506.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 506.0000-507.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 507.0000-508.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 508.0000-509.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 509.0000-510.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 510.0000-511.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 511.0000-512.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 512.0000-513.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 513.0000-514.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 514.0000-515.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 515.0000-516.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 516.0000-517.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 517.0000-518.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 518.0000-519.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 519.0000-520.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 520.0000-521.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 521.0000-522.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 522.0000-523.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 523.0000-524.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 524.0000-525.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 525.0000-526.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 526.0000-527.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 527.0000-528.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 528.0000-529.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 529.0000-530.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 530.0000-531.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 531.0000-532.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 532.0000-533.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 533.0000-534.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 534.0000-535.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 535.0000-536.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 536.0000-537.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 537.0000-538.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 538.0000-539.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 539.0000-540.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 540.0000-541.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 541.0000-542.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 542.0000-543.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 543.0000-544.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 544.0000-545.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 545.0000-546.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 546.0000-547.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 547.0000-548.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 548.0000-549.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 549.0000-550.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 550.0000-551.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 551.0000-552.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 552.0000-553.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 553.0000-554.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 554.0000-555.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 555.0000-556.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 556.0000-557.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 557.0000-558.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 558.0000-559.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 559.0000-560.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 560.0000-561.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 561.0000-562.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 562.0000-563.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 563.0000-564.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 564.0000-565.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 565.0000-566.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 566.0000-567.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 567.0000-568.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 568.0000-569.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 569.0000-570.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 570.0000-571.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 571.0000-572.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 572.0000-573.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 573.0000-574.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 574.0000-575.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 575.0000-576.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 576.0000-577.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 577.0000-578.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 578.0000-579.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 579.0000-580.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 580.0000-581.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 581.0000-582.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 582.0000-583.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 583.0000-584.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 584.0000-585.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 585.0000-586.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 586.0000-587.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 587.0000-588.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 588.0000-589.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 589.0000-590.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 590.0000-591.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 591.0000-592.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 592.0000-593.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 593.0000-594.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 594.0000-595.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 595.0000-596.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 596.0000-597.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 597.0000-598.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 598.0000-599.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 599.0000-600.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 600.0000-601.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 601.0000-602.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 602.0000-603.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 603.0000-604.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
