------------------------------------------------------------
Server listening on UDP port 10006 with pid 23
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10006 connected with 10.100.200.4 port 43207 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 122.0000-123.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 52.0000-53.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 123.0000-124.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 53.0000-54.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 124.0000-125.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 54.0000-55.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 125.0000-126.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 55.0000-56.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 126.0000-127.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 56.0000-57.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 127.0000-128.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 57.0000-58.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 128.0000-129.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 58.0000-59.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 129.0000-130.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 59.0000-60.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 130.0000-131.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 131.0000-132.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 60.0000-61.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  4] 61.0000-62.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 132.0000-133.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 62.0000-63.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 133.0000-134.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 63.0000-64.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 134.0000-135.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 64.0000-65.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 135.0000-136.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 65.0000-66.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 136.0000-137.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 66.0000-67.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 137.0000-138.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 67.0000-68.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 138.0000-139.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 68.0000-69.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 139.0000-140.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 69.0000-70.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 140.0000-141.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 70.0000-71.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 141.0000-142.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 71.0000-72.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 142.0000-143.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 72.0000-73.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 143.0000-144.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 73.0000-74.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 144.0000-145.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 74.0000-75.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 145.0000-146.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 75.0000-76.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 146.0000-147.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 76.0000-77.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 147.0000-148.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 77.0000-78.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 148.0000-149.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 149.0000-150.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 78.0000-79.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 150.0000-151.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 79.0000-80.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  4] 80.0000-81.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 151.0000-152.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 81.0000-82.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 152.0000-153.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 82.0000-83.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 153.0000-154.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 83.0000-84.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 154.0000-155.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 84.0000-85.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 155.0000-156.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 85.0000-86.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 156.0000-157.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 86.0000-87.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
