Attaching to amf, ausf, branching_upf, gnodeb, gnodeb_2, gnodeb_3, http_server, mongodb, n3iwf, nrf, nssf, pcf, smf, udm, udr, ue_1, ue_10, ue_11, ue_12, ue_13, ue_14, ue_15, ue_2, ue_3, ue_4, ue_5, ue_6, ue_7, ue_8, ue_9, webui
mongodb        | {"t":{"$date":"2023-05-02T11:34:49.824+00:00"},"s":"I",  "c":"CONTROL",  "id":23285,   "ctx":"-","msg":"Automatically disabling TLS 1.0, to force-enable TLS 1.0 specify --sslDisabledProtocols 'none'"}
ue_11          | UERANSIM v3.2.6
ue_11          | [2023-05-02 11:34:52.080] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
gnodeb         | [2023-05-02 11:34:52.080] [rrc] [debug] UE[5] new signal detected
ue_11          | [2023-05-02 11:34:52.080] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_11          | [2023-05-02 11:34:52.080] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_11          | [2023-05-02 11:34:52.081] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_11          | [2023-05-02 11:34:52.081] [nas] [info] Selected plmn[208/93]
gnodeb_2       | [2023-05-02 11:34:52.080] [rrc] [debug] UE[5] new signal detected
gnodeb_3       | [2023-05-02 11:34:52.080] [rrc] [debug] UE[5] new signal detected
ue_11          | [2023-05-02 11:34:52.081] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_11          | [2023-05-02 11:34:52.081] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_11          | [2023-05-02 11:34:52.081] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_11          | [2023-05-02 11:34:52.081] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_11          | [2023-05-02 11:34:52.081] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_11          | [2023-05-02 11:34:52.081] [nas] [debug] Sending Initial Registration
ue_11          | [2023-05-02 11:34:52.081] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_11          | [2023-05-02 11:34:52.081] [rrc] [debug] Sending RRC Setup Request
gnodeb_2       | [2023-05-02 11:34:52.081] [rrc] [info] RRC Setup for UE[5]
ue_11          | [2023-05-02 11:34:52.081] [rrc] [info] RRC connection established
ue_11          | [2023-05-02 11:34:52.081] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_11          | [2023-05-02 11:34:52.081] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb_2       | [2023-05-02 11:34:52.082] [ngap] [debug] Initial NAS message received from UE[5]
ue_2           | UERANSIM v3.2.6
ue_2           | [2023-05-02 11:34:52.120] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
gnodeb_3       | [2023-05-02 11:34:52.120] [rrc] [debug] UE[6] new signal detected
gnodeb         | [2023-05-02 11:34:52.121] [rrc] [debug] UE[6] new signal detected
ue_2           | [2023-05-02 11:34:52.120] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_2           | [2023-05-02 11:34:52.120] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_2           | [2023-05-02 11:34:52.120] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_2           | [2023-05-02 11:34:52.121] [nas] [info] Selected plmn[208/93]
ue_2           | [2023-05-02 11:34:52.121] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_2           | [2023-05-02 11:34:52.121] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_2           | [2023-05-02 11:34:52.121] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_2           | [2023-05-02 11:34:52.121] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
gnodeb_2       | [2023-05-02 11:34:52.120] [rrc] [debug] UE[6] new signal detected
ue_2           | [2023-05-02 11:34:52.123] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:34:52.123] [nas] [debug] Sending Initial Registration
ue_2           | [2023-05-02 11:34:52.123] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_2           | [2023-05-02 11:34:52.123] [rrc] [debug] Sending RRC Setup Request
gnodeb_3       | [2023-05-02 11:34:52.123] [rrc] [info] RRC Setup for UE[6]
ue_2           | [2023-05-02 11:34:52.124] [rrc] [info] RRC connection established
ue_2           | [2023-05-02 11:34:52.124] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_2           | [2023-05-02 11:34:52.124] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb_3       | [2023-05-02 11:34:52.124] [ngap] [debug] Initial NAS message received from UE[6]
udm            | http://nrf.free5gc.org:8000
ue_2           | [2023-05-02 11:34:52.144] [nas] [debug] Authentication Request received
ue_2           | [2023-05-02 11:34:52.151] [nas] [debug] Security Mode Command received
ue_2           | [2023-05-02 11:34:52.151] [nas] [debug] Selected integrity[2] ciphering[0]
gnodeb_3       | [2023-05-02 11:34:52.181] [ngap] [debug] Initial Context Setup Request received
ue_2           | [2023-05-02 11:34:52.182] [nas] [debug] Registration accept received
ue_2           | [2023-05-02 11:34:52.182] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_2           | [2023-05-02 11:34:52.182] [nas] [debug] Sending Registration Complete
ue_2           | [2023-05-02 11:34:52.182] [nas] [info] Initial Registration is successful
ue_2           | [2023-05-02 11:34:52.182] [nas] [debug] Sending PDU Session Establishment Request
ue_2           | [2023-05-02 11:34:52.183] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
udm            | http://nrf.free5gc.org:8000
ue_8           | UERANSIM v3.2.6
ue_8           | [2023-05-02 11:34:52.301] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
ue_8           | [2023-05-02 11:34:52.301] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_8           | [2023-05-02 11:34:52.301] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
gnodeb_2       | [2023-05-02 11:34:52.301] [rrc] [debug] UE[7] new signal detected
gnodeb         | [2023-05-02 11:34:52.301] [rrc] [debug] UE[7] new signal detected
gnodeb_2       | [2023-05-02 11:34:52.303] [rrc] [info] RRC Setup for UE[7]
ue_8           | [2023-05-02 11:34:52.303] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_8           | [2023-05-02 11:34:52.303] [nas] [info] Selected plmn[208/93]
ue_8           | [2023-05-02 11:34:52.303] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_8           | [2023-05-02 11:34:52.303] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_8           | [2023-05-02 11:34:52.303] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_8           | [2023-05-02 11:34:52.303] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_8           | [2023-05-02 11:34:52.303] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:34:52.303] [nas] [debug] Sending Initial Registration
ue_8           | [2023-05-02 11:34:52.303] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_8           | [2023-05-02 11:34:52.303] [rrc] [debug] Sending RRC Setup Request
ue_8           | [2023-05-02 11:34:52.303] [rrc] [info] RRC connection established
ue_8           | [2023-05-02 11:34:52.303] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_8           | [2023-05-02 11:34:52.303] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb_2       | [2023-05-02 11:34:52.303] [ngap] [debug] Initial NAS message received from UE[7]
ue_4           | UERANSIM v3.2.6
ue_11          | [2023-05-02 11:34:52.303] [nas] [debug] Authentication Request received
gnodeb_3       | [2023-05-02 11:34:52.301] [rrc] [debug] UE[7] new signal detected
gnodeb_2       | [2023-05-02 11:34:52.305] [rrc] [debug] UE[8] new signal detected
gnodeb         | [2023-05-02 11:34:52.305] [rrc] [debug] UE[8] new signal detected
ue_4           | [2023-05-02 11:34:52.304] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
ue_4           | [2023-05-02 11:34:52.305] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_4           | [2023-05-02 11:34:52.305] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_4           | [2023-05-02 11:34:52.305] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
gnodeb_3       | [2023-05-02 11:34:52.305] [rrc] [debug] UE[8] new signal detected
ue_4           | [2023-05-02 11:34:52.306] [nas] [info] Selected plmn[208/93]
ue_4           | [2023-05-02 11:34:52.306] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_4           | [2023-05-02 11:34:52.306] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_4           | [2023-05-02 11:34:52.306] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_4           | [2023-05-02 11:34:52.306] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_4           | [2023-05-02 11:34:52.306] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:34:52.306] [nas] [debug] Sending Initial Registration
ue_4           | [2023-05-02 11:34:52.306] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_4           | [2023-05-02 11:34:52.306] [rrc] [debug] Sending RRC Setup Request
gnodeb_3       | [2023-05-02 11:34:52.307] [rrc] [info] RRC Setup for UE[8]
gnodeb_3       | [2023-05-02 11:34:52.307] [ngap] [debug] Initial NAS message received from UE[8]
ue_4           | [2023-05-02 11:34:52.307] [rrc] [info] RRC connection established
ue_4           | [2023-05-02 11:34:52.307] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_4           | [2023-05-02 11:34:52.307] [nas] [info] UE switches to state [CM-CONNECTED]
ue_1           | UERANSIM v3.2.6
udm            | http://nrf.free5gc.org:8000
ue_1           | [2023-05-02 11:34:52.311] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
ue_1           | [2023-05-02 11:34:52.311] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_1           | [2023-05-02 11:34:52.311] [nas] [info] Selected plmn[208/93]
ue_1           | [2023-05-02 11:34:52.311] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_1           | [2023-05-02 11:34:52.311] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_1           | [2023-05-02 11:34:52.311] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_1           | [2023-05-02 11:34:52.311] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_1           | [2023-05-02 11:34:52.311] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:34:52.311] [nas] [debug] Sending Initial Registration
ue_1           | [2023-05-02 11:34:52.311] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_1           | [2023-05-02 11:34:52.311] [rrc] [debug] Sending RRC Setup Request
ue_1           | [2023-05-02 11:34:52.312] [rrc] [info] RRC connection established
ue_1           | [2023-05-02 11:34:52.312] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_1           | [2023-05-02 11:34:52.312] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb         | [2023-05-02 11:34:52.311] [rrc] [debug] UE[9] new signal detected
gnodeb         | [2023-05-02 11:34:52.311] [rrc] [info] RRC Setup for UE[9]
gnodeb         | [2023-05-02 11:34:52.312] [ngap] [debug] Initial NAS message received from UE[9]
udm            | http://nrf.free5gc.org:8000
ue_8           | [2023-05-02 11:34:52.320] [nas] [debug] Authentication Request received
ue_11          | [2023-05-02 11:34:52.324] [nas] [debug] Security Mode Command received
ue_11          | [2023-05-02 11:34:52.324] [nas] [debug] Selected integrity[2] ciphering[0]
ue_1           | [2023-05-02 11:34:52.325] [nas] [debug] Authentication Request received
ue_8           | [2023-05-02 11:34:52.328] [nas] [debug] Security Mode Command received
ue_8           | [2023-05-02 11:34:52.328] [nas] [debug] Selected integrity[2] ciphering[0]
ue_1           | [2023-05-02 11:34:52.332] [nas] [debug] Security Mode Command received
ue_1           | [2023-05-02 11:34:52.332] [nas] [debug] Selected integrity[2] ciphering[0]
gnodeb_2       | [2023-05-02 11:34:52.363] [ngap] [debug] Initial Context Setup Request received
ue_11          | [2023-05-02 11:34:52.364] [nas] [debug] Registration accept received
ue_11          | [2023-05-02 11:34:52.364] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_11          | [2023-05-02 11:34:52.364] [nas] [debug] Sending Registration Complete
ue_11          | [2023-05-02 11:34:52.364] [nas] [info] Initial Registration is successful
ue_11          | [2023-05-02 11:34:52.364] [nas] [debug] Sending PDU Session Establishment Request
ue_11          | [2023-05-02 11:34:52.364] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
gnodeb         | [2023-05-02 11:34:52.365] [ngap] [debug] Initial Context Setup Request received
ue_1           | [2023-05-02 11:34:52.366] [nas] [debug] Registration accept received
ue_1           | [2023-05-02 11:34:52.366] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_1           | [2023-05-02 11:34:52.366] [nas] [debug] Sending Registration Complete
ue_1           | [2023-05-02 11:34:52.366] [nas] [info] Initial Registration is successful
ue_1           | [2023-05-02 11:34:52.366] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 11:34:52.366] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:34:52.366] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 11:34:52.366] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
gnodeb_2       | [2023-05-02 11:34:52.388] [ngap] [debug] Initial Context Setup Request received
ue_8           | [2023-05-02 11:34:52.389] [nas] [debug] Registration accept received
ue_8           | [2023-05-02 11:34:52.389] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_8           | [2023-05-02 11:34:52.389] [nas] [debug] Sending Registration Complete
ue_8           | [2023-05-02 11:34:52.389] [nas] [info] Initial Registration is successful
ue_8           | [2023-05-02 11:34:52.389] [nas] [debug] Sending PDU Session Establishment Request
ue_8           | [2023-05-02 11:34:52.389] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
udm            | http://nrf.free5gc.org:8000
ue_4           | [2023-05-02 11:34:52.417] [nas] [debug] Authentication Request received
ue_15          | UERANSIM v3.2.6
gnodeb_3       | [2023-05-02 11:34:52.425] [rrc] [debug] UE[9] new signal detected
gnodeb_2       | [2023-05-02 11:34:52.425] [rrc] [debug] UE[9] new signal detected
ue_5           | UERANSIM v3.2.6
gnodeb         | [2023-05-02 11:34:52.427] [rrc] [debug] UE[10] new signal detected
ue_5           | [2023-05-02 11:34:52.427] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
ue_15          | [2023-05-02 11:34:52.425] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
ue_15          | [2023-05-02 11:34:52.425] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_15          | [2023-05-02 11:34:52.425] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_15          | [2023-05-02 11:34:52.425] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_15          | [2023-05-02 11:34:52.425] [nas] [info] Selected plmn[208/93]
ue_15          | [2023-05-02 11:34:52.425] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_15          | [2023-05-02 11:34:52.425] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_15          | [2023-05-02 11:34:52.425] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_15          | [2023-05-02 11:34:52.425] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
gnodeb         | [2023-05-02 11:34:52.427] [rrc] [debug] UE[11] new signal detected
gnodeb_3       | [2023-05-02 11:34:52.427] [rrc] [debug] UE[10] new signal detected
ue_5           | [2023-05-02 11:34:52.428] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_5           | [2023-05-02 11:34:52.428] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_5           | [2023-05-02 11:34:52.428] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
gnodeb_2       | [2023-05-02 11:34:52.427] [rrc] [debug] UE[10] new signal detected
ue_15          | [2023-05-02 11:34:52.428] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:34:52.428] [nas] [debug] Sending Initial Registration
ue_15          | [2023-05-02 11:34:52.428] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_5           | [2023-05-02 11:34:52.428] [nas] [info] Selected plmn[208/93]
ue_5           | [2023-05-02 11:34:52.428] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_5           | [2023-05-02 11:34:52.428] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_5           | [2023-05-02 11:34:52.428] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_5           | [2023-05-02 11:34:52.428] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_15          | [2023-05-02 11:34:52.428] [rrc] [debug] Sending RRC Setup Request
ue_5           | [2023-05-02 11:34:52.428] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:34:52.428] [nas] [debug] Sending Initial Registration
ue_5           | [2023-05-02 11:34:52.428] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_5           | [2023-05-02 11:34:52.428] [rrc] [debug] Sending RRC Setup Request
gnodeb_3       | [2023-05-02 11:34:52.428] [rrc] [info] RRC Setup for UE[10]
ue_15          | [2023-05-02 11:34:52.428] [rrc] [info] RRC connection established
ue_15          | [2023-05-02 11:34:52.429] [rrc] [info] UE switches to state [RRC-CONNECTED]
gnodeb_2       | [2023-05-02 11:34:52.428] [rrc] [info] RRC Setup for UE[9]
ue_15          | [2023-05-02 11:34:52.429] [nas] [info] UE switches to state [CM-CONNECTED]
ue_5           | [2023-05-02 11:34:52.429] [rrc] [info] RRC connection established
ue_5           | [2023-05-02 11:34:52.429] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_5           | [2023-05-02 11:34:52.429] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb_3       | [2023-05-02 11:34:52.429] [ngap] [debug] Initial NAS message received from UE[10]
gnodeb_2       | [2023-05-02 11:34:52.429] [ngap] [debug] Initial NAS message received from UE[9]
ue_4           | [2023-05-02 11:34:52.452] [nas] [debug] Security Mode Command received
ue_4           | [2023-05-02 11:34:52.452] [nas] [debug] Selected integrity[2] ciphering[0]
ue_10          | UERANSIM v3.2.6
udm            | http://nrf.free5gc.org:8000
ue_10          | [2023-05-02 11:34:52.466] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
ue_10          | [2023-05-02 11:34:52.467] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
gnodeb_3       | [2023-05-02 11:34:52.467] [rrc] [debug] UE[11] new signal detected
gnodeb_2       | [2023-05-02 11:34:52.467] [rrc] [debug] UE[11] new signal detected
gnodeb         | [2023-05-02 11:34:52.467] [rrc] [debug] UE[12] new signal detected
ue_10          | [2023-05-02 11:34:52.467] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_10          | [2023-05-02 11:34:52.468] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_10          | [2023-05-02 11:34:52.468] [nas] [info] Selected plmn[208/93]
ue_10          | [2023-05-02 11:34:52.468] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_10          | [2023-05-02 11:34:52.468] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_10          | [2023-05-02 11:34:52.468] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_10          | [2023-05-02 11:34:52.468] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_10          | [2023-05-02 11:34:52.468] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_10          | [2023-05-02 11:34:52.468] [nas] [debug] Sending Initial Registration
ue_10          | [2023-05-02 11:34:52.468] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_10          | [2023-05-02 11:34:52.468] [rrc] [debug] Sending RRC Setup Request
gnodeb_2       | [2023-05-02 11:34:52.468] [rrc] [info] RRC Setup for UE[11]
ue_10          | [2023-05-02 11:34:52.468] [rrc] [info] RRC connection established
ue_10          | [2023-05-02 11:34:52.468] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_10          | [2023-05-02 11:34:52.468] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb_2       | [2023-05-02 11:34:52.468] [ngap] [debug] Initial NAS message received from UE[11]
ue_5           | [2023-05-02 11:34:52.474] [nas] [debug] Authentication Request received
gnodeb_3       | [2023-05-02 11:34:52.495] [ngap] [debug] Initial Context Setup Request received
ue_4           | [2023-05-02 11:34:52.495] [nas] [debug] Registration accept received
ue_4           | [2023-05-02 11:34:52.495] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_4           | [2023-05-02 11:34:52.495] [nas] [debug] Sending Registration Complete
ue_4           | [2023-05-02 11:34:52.495] [nas] [info] Initial Registration is successful
ue_4           | [2023-05-02 11:34:52.495] [nas] [debug] Sending PDU Session Establishment Request
ue_4           | [2023-05-02 11:34:52.495] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:34:52.501] [nas] [debug] Security Mode Command received
ue_5           | [2023-05-02 11:34:52.501] [nas] [debug] Selected integrity[2] ciphering[0]
ue_9           | UERANSIM v3.2.6
ue_9           | [2023-05-02 11:34:52.539] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
gnodeb         | [2023-05-02 11:34:52.540] [rrc] [debug] UE[13] new signal detected
gnodeb_2       | [2023-05-02 11:34:52.540] [rrc] [debug] UE[12] new signal detected
ue_9           | [2023-05-02 11:34:52.540] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_9           | [2023-05-02 11:34:52.540] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_9           | [2023-05-02 11:34:52.540] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_9           | [2023-05-02 11:34:52.541] [nas] [info] Selected plmn[208/93]
ue_9           | [2023-05-02 11:34:52.541] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_9           | [2023-05-02 11:34:52.541] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_9           | [2023-05-02 11:34:52.541] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_9           | [2023-05-02 11:34:52.541] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_9           | [2023-05-02 11:34:52.541] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:34:52.541] [nas] [debug] Sending Initial Registration
ue_9           | [2023-05-02 11:34:52.541] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_9           | [2023-05-02 11:34:52.541] [rrc] [debug] Sending RRC Setup Request
gnodeb_2       | [2023-05-02 11:34:52.541] [rrc] [info] RRC Setup for UE[12]
ue_9           | [2023-05-02 11:34:52.541] [rrc] [info] RRC connection established
ue_9           | [2023-05-02 11:34:52.541] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_9           | [2023-05-02 11:34:52.541] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb_2       | [2023-05-02 11:34:52.541] [ngap] [debug] Initial NAS message received from UE[12]
gnodeb_3       | [2023-05-02 11:34:52.540] [rrc] [debug] UE[12] new signal detected
udm            | http://nrf.free5gc.org:8000
ue_3           | UERANSIM v3.2.6
ue_15          | [2023-05-02 11:34:52.635] [nas] [debug] Authentication Request received
ue_3           | [2023-05-02 11:34:52.635] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
gnodeb         | [2023-05-02 11:34:52.635] [rrc] [debug] UE[14] new signal detected
gnodeb_3       | [2023-05-02 11:34:52.635] [rrc] [debug] UE[13] new signal detected
ue_3           | [2023-05-02 11:34:52.636] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_3           | [2023-05-02 11:34:52.636] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_3           | [2023-05-02 11:34:52.636] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_3           | [2023-05-02 11:34:52.636] [nas] [info] Selected plmn[208/93]
ue_3           | [2023-05-02 11:34:52.636] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_3           | [2023-05-02 11:34:52.636] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_3           | [2023-05-02 11:34:52.636] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_3           | [2023-05-02 11:34:52.636] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
gnodeb_2       | [2023-05-02 11:34:52.636] [rrc] [debug] UE[13] new signal detected
ue_3           | [2023-05-02 11:34:52.638] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:34:52.638] [nas] [debug] Sending Initial Registration
ue_3           | [2023-05-02 11:34:52.638] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_3           | [2023-05-02 11:34:52.638] [rrc] [debug] Sending RRC Setup Request
ue_3           | [2023-05-02 11:34:52.639] [rrc] [info] RRC connection established
ue_3           | [2023-05-02 11:34:52.639] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_3           | [2023-05-02 11:34:52.639] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb_3       | [2023-05-02 11:34:52.639] [rrc] [info] RRC Setup for UE[13]
gnodeb_3       | [2023-05-02 11:34:52.639] [ngap] [debug] Initial NAS message received from UE[13]
udm            | http://nrf.free5gc.org:8000
ue_10          | [2023-05-02 11:34:52.645] [nas] [debug] Authentication Request received
udm            | http://nrf.free5gc.org:8000
ue_9           | [2023-05-02 11:34:52.655] [nas] [debug] Authentication Request received
ue_15          | [2023-05-02 11:34:52.659] [nas] [debug] Security Mode Command received
ue_15          | [2023-05-02 11:34:52.659] [nas] [debug] Selected integrity[2] ciphering[0]
ue_10          | [2023-05-02 11:34:52.664] [nas] [debug] Security Mode Command received
ue_10          | [2023-05-02 11:34:52.664] [nas] [debug] Selected integrity[2] ciphering[0]
ue_9           | [2023-05-02 11:34:52.668] [nas] [debug] Security Mode Command received
ue_9           | [2023-05-02 11:34:52.669] [nas] [debug] Selected integrity[2] ciphering[0]
gnodeb_2       | [2023-05-02 11:34:52.688] [ngap] [debug] Initial Context Setup Request received
ue_15          | [2023-05-02 11:34:52.689] [nas] [debug] Registration accept received
ue_15          | [2023-05-02 11:34:52.689] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_15          | [2023-05-02 11:34:52.689] [nas] [debug] Sending Registration Complete
ue_15          | [2023-05-02 11:34:52.689] [nas] [info] Initial Registration is successful
ue_15          | [2023-05-02 11:34:52.689] [nas] [debug] Sending PDU Session Establishment Request
