Attaching to amf, ausf, gnodeb, http_server, mongodb, n3iwf, nrf, nssf, pcf, smf, udm, udr, ue_1, ue_2, ue_3, upf, webui
mongodb      | {"t":{"$date":"2023-04-01T14:09:50.602+00:00"},"s":"I",  "c":"NETWORK",  "id":4915701, "ctx":"main","msg":"Initialized wire specification","attr":{"spec":{"incomingExternalClient":{"minWireVersion":0,"maxWireVersion":17},"incomingInternalClient":{"minWireVersion":0,"maxWireVersion":17},"outgoing":{"minWireVersion":6,"maxWireVersion":17},"isInternalClient":true}}}
mongodb      | {"t":{"$date":"2023-04-01T14:10:00.882+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.5:60586","uuid":"4c2e2cf8-f163-46db-968b-27e4a637e696","connectionId":13,"connectionCount":13}}
mongodb      | {"t":{"$date":"2023-04-01T14:10:00.882+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn13","msg":"client metadata","attr":{"remote":"10.100.200.5:60586","client":"conn13","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb      | {"t":{"$date":"2023-04-01T14:10:00.963+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.6:51338","uuid":"1318b09e-fed2-4e09-ae9e-99d8c7713174","connectionId":14,"connectionCount":14}}
mongodb      | {"t":{"$date":"2023-04-01T14:10:00.963+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn14","msg":"client metadata","attr":{"remote":"10.100.200.6:51338","client":"conn14","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
ue_1         | [2023-04-01 14:10:08.604] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1         | [2023-04-01 14:10:08.604] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1         | [2023-04-01 14:10:08.604] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1         | [2023-04-01 14:10:08.604] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
gnodeb       | [2023-04-01 14:10:08.629] [ngap] [info] PDU session resource(s) setup for UE[1] count[1]
ue_1         | [2023-04-01 14:10:08.629] [nas] [debug] PDU Session Establishment Accept received
ue_1         | [2023-04-01 14:10:08.629] [nas] [info] PDU Session establishment is successful PSI[1]
ue_1         | [2023-04-01 14:10:08.639] [app] [info] Connection setup for PDU session[1] is successful, TUN interface[uesimtun0, 10.60.0.3] is up.
gnodeb       | [2023-04-01 14:10:08.654] [ngap] [info] PDU session resource(s) setup for UE[1] count[1]
ue_1         | [2023-04-01 14:10:08.654] [nas] [debug] PDU Session Establishment Accept received
ue_1         | [2023-04-01 14:10:08.654] [nas] [info] PDU Session establishment is successful PSI[2]
ue_1         | [2023-04-01 14:10:08.659] [app] [info] Connection setup for PDU session[2] is successful, TUN interface[uesimtun1, 10.70.0.1] is up.
mongodb      | {"t":{"$date":"2023-04-01T16:13:30.976+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn5","msg":"Interrupted operation as its client disconnected","attr":{"opId":96480}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:30.976+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn14","msg":"Connection ended","attr":{"remote":"10.100.200.6:51338","uuid":"1318b09e-fed2-4e09-ae9e-99d8c7713174","connectionId":14,"connectionCount":13}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:30.976+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn6","msg":"Connection ended","attr":{"remote":"10.100.200.6:54482","uuid":"88c397be-31b9-4b2f-9b19-7003ff979df4","connectionId":6,"connectionCount":12}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:30.977+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn5","msg":"Connection ended","attr":{"remote":"10.100.200.6:54470","uuid":"8f18c374-0e4c-4788-9865-3a031d57d201","connectionId":5,"connectionCount":11}}
webui exited with code 0
webui exited with code 2
ue_2 exited with code 0
ue_2 exited with code 0
ue_1 exited with code 0
ue_1 exited with code 0
ue_3 exited with code 0
ue_3 exited with code 0
gnodeb exited with code 0
gnodeb exited with code 0
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.977+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.5:35096","uuid":"f096d3cd-197e-4b27-82b2-a1d540b0a391","connectionId":15,"connectionCount":12}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.977+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn15","msg":"client metadata","attr":{"remote":"10.100.200.5:35096","client":"conn15","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.977+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.5:35106","uuid":"00df8972-3512-4ee4-917e-0929db24f741","connectionId":16,"connectionCount":13}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.977+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn16","msg":"client metadata","attr":{"remote":"10.100.200.5:35106","client":"conn16","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.980+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn8","msg":"Interrupted operation as its client disconnected","attr":{"opId":96484}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.980+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn11","msg":"Connection ended","attr":{"remote":"10.100.200.9:49854","uuid":"46b12cfd-bdf8-4716-9fed-5b323c4fbe35","connectionId":11,"connectionCount":12}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.980+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn7","msg":"Connection ended","attr":{"remote":"10.100.200.9:49824","uuid":"44dfda13-af32-4084-9605-1035dce23123","connectionId":7,"connectionCount":11}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.980+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn8","msg":"Connection ended","attr":{"remote":"10.100.200.9:49838","uuid":"1ca2aa70-8600-45b0-8424-731f6143a1dd","connectionId":8,"connectionCount":10}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.985+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn1","msg":"Interrupted operation as its client disconnected","attr":{"opId":96485}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.985+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn12","msg":"Connection ended","attr":{"remote":"10.100.200.7:41806","uuid":"bf6a8be9-1bc4-4a7f-b43e-3b2dd91401e4","connectionId":12,"connectionCount":9}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.985+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn2","msg":"Connection ended","attr":{"remote":"10.100.200.7:41796","uuid":"4c751a5b-ddb1-4e8e-be1e-037394427b58","connectionId":2,"connectionCount":8}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:31.986+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn1","msg":"Connection ended","attr":{"remote":"10.100.200.7:41800","uuid":"0c1cad49-ce99-445f-a373-209346557187","connectionId":1,"connectionCount":7}}
udm exited with code 0
udm exited with code 0
ausf exited with code 0
ausf exited with code 0
nssf exited with code 0
nssf exited with code 0
udr exited with code 0
udr exited with code 0
pcf exited with code 0
pcf exited with code 0
n3iwf exited with code 0
n3iwf exited with code 0
smf exited with code 0
smf exited with code 0
amf exited with code 0
amf exited with code 0
upf exited with code 0
upf exited with code 0
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.505+00:00"},"s":"I",  "c":"COMMAND",  "id":518070,  "ctx":"conn4","msg":"CMD: drop","attr":{"namespace":"free5gc.NfProfile"}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.505+00:00"},"s":"I",  "c":"STORAGE",  "id":20318,   "ctx":"conn4","msg":"Finishing collection drop","attr":{"namespace":"free5gc.NfProfile","uuid":{"uuid":{"$uuid":"31687579-75d7-467e-a280-85b6b18dbc64"}}}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.505+00:00"},"s":"I",  "c":"STORAGE",  "id":22206,   "ctx":"conn4","msg":"Deferring table drop for index","attr":{"index":"_id_","namespace":"free5gc.NfProfile","uuid":{"uuid":{"$uuid":"31687579-75d7-467e-a280-85b6b18dbc64"}},"ident":"index-1--9032964438608262641","commitTimestamp":{"$timestamp":{"t":0,"i":0}}}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.505+00:00"},"s":"I",  "c":"STORAGE",  "id":22214,   "ctx":"conn4","msg":"Deferring table drop for collection","attr":{"namespace":"free5gc.NfProfile","ident":"collection-0--9032964438608262641","commitTimestamp":{"$timestamp":{"t":0,"i":0}}}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.507+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn16","msg":"Connection ended","attr":{"remote":"10.100.200.5:35106","uuid":"00df8972-3512-4ee4-917e-0929db24f741","connectionId":16,"connectionCount":6}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.507+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn15","msg":"Connection ended","attr":{"remote":"10.100.200.5:35096","uuid":"f096d3cd-197e-4b27-82b2-a1d540b0a391","connectionId":15,"connectionCount":5}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.507+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn10","msg":"Connection ended","attr":{"remote":"10.100.200.5:48610","uuid":"ca3ef745-2a42-4d2f-9428-ce7b5ccab79a","connectionId":10,"connectionCount":4}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.507+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn3","msg":"Interrupted operation as its client disconnected","attr":{"opId":96487}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.507+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn4","msg":"Connection ended","attr":{"remote":"10.100.200.5:48592","uuid":"2b6d91f3-0a07-4967-b552-ebe56b16dd97","connectionId":4,"connectionCount":3}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.507+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn13","msg":"Connection ended","attr":{"remote":"10.100.200.5:60586","uuid":"4c2e2cf8-f163-46db-968b-27e4a637e696","connectionId":13,"connectionCount":1}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.507+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn9","msg":"Connection ended","attr":{"remote":"10.100.200.5:48596","uuid":"c78106f3-9d46-4697-b189-b39072e207af","connectionId":9,"connectionCount":2}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.507+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn3","msg":"Connection ended","attr":{"remote":"10.100.200.5:48582","uuid":"c1284332-ee13-4eef-aa7f-ce448238e4d1","connectionId":3,"connectionCount":0}}
nrf exited with code 0
nrf exited with code 0
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"CONTROL",  "id":23377,   "ctx":"SignalHandler","msg":"Received signal","attr":{"signal":15,"error":"Terminated"}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"CONTROL",  "id":23378,   "ctx":"SignalHandler","msg":"Signal was sent by kill(2)","attr":{"pid":0,"uid":0}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"CONTROL",  "id":23381,   "ctx":"SignalHandler","msg":"will terminate after current cmd ends"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"REPL",     "id":4784900, "ctx":"SignalHandler","msg":"Stepping down the ReplicationCoordinator for shutdown","attr":{"waitTimeMillis":15000}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"REPL",     "id":4794602, "ctx":"SignalHandler","msg":"Attempting to enter quiesce mode"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"-",        "id":6371601, "ctx":"SignalHandler","msg":"Shutting down the FLE Crud thread pool"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"COMMAND",  "id":4784901, "ctx":"SignalHandler","msg":"Shutting down the MirrorMaestro"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"SHARDING", "id":4784902, "ctx":"SignalHandler","msg":"Shutting down the WaitForMajorityService"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"CONTROL",  "id":4784903, "ctx":"SignalHandler","msg":"Shutting down the LogicalSessionCache"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"NETWORK",  "id":20562,   "ctx":"SignalHandler","msg":"Shutdown: going to close listening sockets"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"NETWORK",  "id":23017,   "ctx":"listener","msg":"removing socket file","attr":{"path":"/tmp/mongodb-27017.sock"}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"NETWORK",  "id":4784905, "ctx":"SignalHandler","msg":"Shutting down the global connection pool"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"CONTROL",  "id":4784906, "ctx":"SignalHandler","msg":"Shutting down the FlowControlTicketholder"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"-",        "id":20520,   "ctx":"SignalHandler","msg":"Stopping further Flow Control ticket acquisitions."}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.709+00:00"},"s":"I",  "c":"CONTROL",  "id":4784908, "ctx":"SignalHandler","msg":"Shutting down the PeriodicThreadToAbortExpiredTransactions"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"REPL",     "id":4784909, "ctx":"SignalHandler","msg":"Shutting down the ReplicationCoordinator"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"SHARDING", "id":4784910, "ctx":"SignalHandler","msg":"Shutting down the ShardingInitializationMongoD"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"REPL",     "id":4784911, "ctx":"SignalHandler","msg":"Enqueuing the ReplicationStateTransitionLock for shutdown"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"-",        "id":4784912, "ctx":"SignalHandler","msg":"Killing all operations for shutdown"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"-",        "id":4695300, "ctx":"SignalHandler","msg":"Interrupted all currently running operations","attr":{"opsKilled":3}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"TENANT_M", "id":5093807, "ctx":"SignalHandler","msg":"Shutting down all TenantMigrationAccessBlockers on global shutdown"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"COMMAND",  "id":4784913, "ctx":"SignalHandler","msg":"Shutting down all open transactions"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"REPL",     "id":4784914, "ctx":"SignalHandler","msg":"Acquiring the ReplicationStateTransitionLock for shutdown"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"INDEX",    "id":4784915, "ctx":"SignalHandler","msg":"Shutting down the IndexBuildsCoordinator"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"NETWORK",  "id":4784918, "ctx":"SignalHandler","msg":"Shutting down the ReplicaSetMonitor"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"SHARDING", "id":4784921, "ctx":"SignalHandler","msg":"Shutting down the MigrationUtilExecutor"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"ASIO",     "id":22582,   "ctx":"MigrationUtil-TaskExecutor","msg":"Killing all outstanding egress activity."}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"COMMAND",  "id":4784923, "ctx":"SignalHandler","msg":"Shutting down the ServiceEntryPoint"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"CONTROL",  "id":4784925, "ctx":"SignalHandler","msg":"Shutting down free monitoring"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"CONTROL",  "id":20609,   "ctx":"SignalHandler","msg":"Shutting down free monitoring"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"CONTROL",  "id":4784927, "ctx":"SignalHandler","msg":"Shutting down the HealthLog"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"CONTROL",  "id":4784928, "ctx":"SignalHandler","msg":"Shutting down the TTL monitor"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"INDEX",    "id":3684100, "ctx":"SignalHandler","msg":"Shutting down TTL collection monitor thread"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"INDEX",    "id":3684101, "ctx":"SignalHandler","msg":"Finished shutting down TTL collection monitor thread"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"CONTROL",  "id":6278511, "ctx":"SignalHandler","msg":"Shutting down the Change Stream Expired Pre-images Remover"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"CONTROL",  "id":4784929, "ctx":"SignalHandler","msg":"Acquiring the global lock for shutdown"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"CONTROL",  "id":4784930, "ctx":"SignalHandler","msg":"Shutting down the storage engine"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"STORAGE",  "id":22320,   "ctx":"SignalHandler","msg":"Shutting down journal flusher thread"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"STORAGE",  "id":22321,   "ctx":"SignalHandler","msg":"Finished shutting down journal flusher thread"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.710+00:00"},"s":"I",  "c":"STORAGE",  "id":22322,   "ctx":"SignalHandler","msg":"Shutting down checkpoint thread"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.711+00:00"},"s":"I",  "c":"STORAGE",  "id":22323,   "ctx":"SignalHandler","msg":"Finished shutting down checkpoint thread"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.711+00:00"},"s":"I",  "c":"STORAGE",  "id":20282,   "ctx":"SignalHandler","msg":"Deregistering all the collections"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.711+00:00"},"s":"I",  "c":"STORAGE",  "id":22261,   "ctx":"SignalHandler","msg":"Timestamp monitor shutting down"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.711+00:00"},"s":"I",  "c":"STORAGE",  "id":22317,   "ctx":"SignalHandler","msg":"WiredTigerKVEngine shutting down"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.711+00:00"},"s":"I",  "c":"STORAGE",  "id":22318,   "ctx":"SignalHandler","msg":"Shutting down session sweeper thread"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.711+00:00"},"s":"I",  "c":"STORAGE",  "id":22319,   "ctx":"SignalHandler","msg":"Finished shutting down session sweeper thread"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.711+00:00"},"s":"I",  "c":"STORAGE",  "id":4795902, "ctx":"SignalHandler","msg":"Closing WiredTiger","attr":{"closeConfig":"leak_memory=true,"}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.729+00:00"},"s":"I",  "c":"STORAGE",  "id":4795901, "ctx":"SignalHandler","msg":"WiredTiger closed","attr":{"durationMillis":18}}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.729+00:00"},"s":"I",  "c":"STORAGE",  "id":22279,   "ctx":"SignalHandler","msg":"shutdown: removing fs lock..."}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.729+00:00"},"s":"I",  "c":"-",        "id":4784931, "ctx":"SignalHandler","msg":"Dropping the scope cache for shutdown"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.729+00:00"},"s":"I",  "c":"FTDC",     "id":20626,   "ctx":"SignalHandler","msg":"Shutting down full-time diagnostic data capture"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.732+00:00"},"s":"I",  "c":"CONTROL",  "id":20565,   "ctx":"SignalHandler","msg":"Now exiting"}
mongodb      | {"t":{"$date":"2023-04-01T16:13:36.732+00:00"},"s":"I",  "c":"CONTROL",  "id":23138,   "ctx":"SignalHandler","msg":"Shutting down","attr":{"exitCode":0}}
mongodb exited with code 0
mongodb exited with code 0
http_server exited with code 0
